mdr_id,fulfilled_by_document_id,document_title,description,document_type,discipline,current_revision,file_format,iso19650_status_code,iso19650_filename,approval_class,certification_required,certifying_body,certifying_body_contact,confidentiality_class,sensitive_information,responsible_person,responsible_company,priority,is_on_critical_path,planned_submission_date,planned_approval_date,current_canonical_status,schedule_float_days,rag_status,baseline_approval_date,previous_approval_date,total_slip_days,recent_slip_days,date_trend,derived_percent_complete,reported_percent_complete,source_system,source_system_instance,source_system_link,last_status_change,next_action,notes
MDR-INS-001,94d771e7-6141-4849-b9e6-494d0aaf8743,Instrumentation — Instrument Index — SHA-DOC-INS-001-A,"Instrument Index for Instrumentation scope, revision A.",Instrument Index,Instrumentation,A,XLSX,S3,PROJ1-GAMMAEPC-02-00-SH-IN-000001-A,CUSTOMER,True,TÜV SÜD,Allison Hill,INTERNAL,False,Ronald Martinez,Beta Konstruktion AS,High,False,2026-03-20,2026-04-15,UNDER_REVIEW,-23,RED,2026-04-15,2026-04-08,0,7,SLIPPING,57,50,SharePoint,SharePoint_PMC,https://cde.example.com/docs/94d771e7-6141-4849-b9e6-494d0aaf8743,2026-03-04T08:30:20Z,Issue draft approval,
MDR-INS-002,696c9aab-6403-4352-95d9-8b2e1ae39c88,Instrumentation — Instrument Index — SHA-DOC-INS-002-B,"Instrument Index for Instrumentation scope, revision B.",Instrument Index,Instrumentation,B,PDF,S5,PROJ1-GAMMAEPC-ZZ-00-SH-IN-000002-B,INTERNAL,False,,,INTERNAL,False,Mark Meza,Gamma EPC Ltd,High,False,2026-06-18,2026-06-28,APPROVED_FINAL,51,GREEN,2026-06-27,2026-06-15,1,13,SLIPPING,100,100,SharePoint,SharePoint_PMC,https://cde.example.com/docs/696c9aab-6403-4352-95d9-8b2e1ae39c88,2025-09-12T13:25:21Z,No further actions — document complete,
MDR-MEC-001,386d2f47-7973-4a25-ae90-f88de5598b1e,Mechanical — Pump Datasheet — WIN-DOC-MEC-001-A,"Pump Datasheet for Mechanical scope, revision A.",Pump Datasheet,Mechanical,A,PDF,S4,PROJ1-BETAKONS-01-00-DS-ME-000001-A,CERTIFICATION,True,TÜV SÜD,Gabrielle Davis,RESTRICTED,False,Chris Curtis,Gamma EPC Ltd,High,False,2026-04-17,2026-05-20,APPROVED_DRAFT,12,AMBER,2026-05-12,2026-05-17,8,3,STABLE,71,70,Windchill,Windchill_PartnerB,https://cde.example.com/docs/386d2f47-7973-4a25-ae90-f88de5598b1e,2025-12-03T11:27:56Z,Submit to certifying body,Physical inspection required prior to certification sign-off.
MDR-ELE-001,1b13ebb6-5046-4a23-b233-361ec69bcaf7,Electrical — Earthing Drawing — SHA-DOC-ELE-001-A,"Earthing Drawing for Electrical scope, revision A.",Earthing Drawing,Electrical,A,DWG,S5,PROJ1-GAMMAEPC-ZZ-00-DR-EL-000001-A,CUSTOMER,False,,,INTERNAL,False,Benjamin Davis,Beta Konstruktion AS,Medium,False,2026-04-25,2026-05-11,APPROVED_FINAL,3,AMBER,2026-05-09,2026-05-09,2,2,STABLE,100,100,SharePoint,SharePoint_PMC,https://cde.example.com/docs/1b13ebb6-5046-4a23-b233-361ec69bcaf7,2025-09-11T08:51:19Z,No further actions — document complete,
MDR-MEC-002,b3c71275-91ed-48cd-8d95-5114c04b7c2a,Mechanical — Heat Exchanger Datasheet — WIN-DOC-MEC-002-A,"Heat Exchanger Datasheet for Mechanical scope, revision A.",Heat Exchanger Datasheet,Mechanical,A,PDF,S3,PROJ1-ALPHAENG-02-00-DS-ME-000002-A,CERTIFICATION,True,DNV,Brian Ramirez,RESTRICTED,True,Joshua Diaz,Alpha Engineering GmbH,Low,False,2026-05-11,2026-07-07,REVISION_REQUIRED,60,GREEN,2026-06-07,2026-06-29,30,8,SLIPPING,29,20,Windchill,Windchill_PartnerA,https://cde.example.com/docs/b3c71275-91ed-48cd-8d95-5114c04b7c2a,2026-04-07T12:08:56Z,Submit to CDE for review,Physical inspection required prior to certification sign-off.
MDR-INS-003,33651d9e-03f4-415d-807a-52b720707fc6,Instrumentation — SIL Assessment — AVE-DOC-INS-003-0,"SIL Assessment for Instrumentation scope, revision 0.",SIL Assessment,Instrumentation,0,PDF,S5,PROJ1-DELTATECH-ZZ-00-RP-IN-000003-0,AUTHORITY,False,,,CONFIDENTIAL,True,Mark Meza,Gamma EPC Ltd,High,False,2026-03-15,2026-05-18,APPROVED_FINAL,10,AMBER,2026-05-18,2026-05-10,0,8,SLIPPING,100,100,Aveva,Aveva_EPC,https://cde.example.com/docs/33651d9e-03f4-415d-807a-52b720707fc6,2026-02-09T09:44:22Z,No further actions — document complete,
MDR-MEC-003,7f79d20d-75ff-4f4f-89b6-4b20ded4b922,Mechanical — Mechanical Completion Certificate — WIN-DOC-MEC-003-A,"Mechanical Completion Certificate for Mechanical scope, revision A.",Mechanical Completion Certificate,Mechanical,A,PDF,S3,PROJ1-BETAKONS-01-00-CT-ME-000003-A,CERTIFICATION,True,Bureau Veritas,Ethan Adams,RESTRICTED,True,Joshua Diaz,Gamma EPC Ltd,High,False,2026-03-11,2026-04-06,UNDER_REVIEW,-32,RED,2026-03-05,2026-04-11,32,-5,RECOVERING,57,50,Windchill,Windchill_PartnerB,https://cde.example.com/docs/7f79d20d-75ff-4f4f-89b6-4b20ded4b922,2026-03-15T07:14:24Z,Issue draft approval,Approval overdue — chasing responsible party.
MDR-CIV-001,55935751-2fd4-411c-ad73-478edd3dfc84,Civil — Foundation Drawing — SHA-DOC-CIV-001-A,"Foundation Drawing for Civil scope, revision A.",Foundation Drawing,Civil,A,PDF,S5,PROJ1-GAMMAEPC-ZZ-01-DR-CI-000001-A,CERTIFICATION,True,Lloyd's Register,Stephanie Ross,RESTRICTED,True,Jennifer Cherry,Gamma EPC Ltd,High,False,2026-01-31,2026-03-30,APPROVED_FINAL,-39,RED,2026-03-24,2026-03-30,6,0,STABLE,100,100,SharePoint,SharePoint_PMC,https://cde.example.com/docs/55935751-2fd4-411c-ad73-478edd3dfc84,2026-03-10T07:36:01Z,No further actions — document complete,Schedule slippage identified — recovery plan requested.
MDR-CIV-002,3f695d29-2213-496f-a1de-82601026a863,Civil — Drainage Layout — AVE-DOC-CIV-002-B,"Drainage Layout for Civil scope, revision B.",Drainage Layout,Civil,B,PDF,S5,PROJ1-DELTATECH-02-00-DR-CI-000002-B,CUSTOMER,False,,,INTERNAL,False,Scott Roberts,Alpha Engineering GmbH,Very High,True,2026-03-03,2026-03-29,APPROVED_FINAL,-40,RED,2026-03-29,2026-04-04,0,-6,RECOVERING,100,100,Aveva,Aveva_EPC,https://cde.example.com/docs/3f695d29-2213-496f-a1de-82601026a863,2025-09-30T13:09:44Z,No further actions — document complete,Approval overdue — chasing responsible party.
MDR-CIV-003,ff2eadfd-f9d1-418f-af1a-e29424d8900c,Civil — Structural Steel Drawing — WIN-DOC-CIV-003-A,"Structural Steel Drawing for Civil scope, revision A.",Structural Steel Drawing,Civil,A,PDF,S5,PROJ1-ALPHAENG-02-01-DR-CI-000003-A,CERTIFICATION,True,DNV,Debra Davidson,RESTRICTED,False,Jennifer Cherry,Gamma EPC Ltd,High,False,2026-05-10,2026-06-22,APPROVED_FINAL,45,GREEN,2026-06-14,2026-06-13,8,9,SLIPPING,100,100,Windchill,Windchill_PartnerA,https://cde.example.com/docs/ff2eadfd-f9d1-418f-af1a-e29424d8900c,2026-02-19T11:39:39Z,No further actions — document complete,Physical inspection required prior to certification sign-off.
MDR-MEC-004,148ba8a7-c45f-4a90-ad2e-5b4bb3aa16c4,Mechanical — Equipment Layout — WIN-DOC-MEC-004-0,"Equipment Layout for Mechanical scope, revision 0.",Equipment Layout,Mechanical,0,DWG,S4,PROJ1-BETAKONS-01-00-DR-ME-000004-0,CUSTOMER,False,,,INTERNAL,False,Chris Curtis,Beta Konstruktion AS,High,False,2026-06-20,2026-07-20,APPROVED_AUTHORITY,73,GREEN,2026-07-03,2026-07-14,17,6,SLIPPING,100,100,Windchill,Windchill_PartnerB,https://cde.example.com/docs/148ba8a7-c45f-4a90-ad2e-5b4bb3aa16c4,2025-09-01T09:56:18Z,No further actions — document complete,
MDR-MEC-005,e85fbea5-c3fe-4e63-b005-a228e15f7aba,Mechanical — Equipment Datasheet — AVE-DOC-MEC-005-1,"Equipment Datasheet for Mechanical scope, revision 1.",Equipment Datasheet,Mechanical,1,PDF,S0,PROJ1-DELTATECH-ZZ-00-DS-ME-000005-1,INTERNAL,False,,,RESTRICTED,True,Joshua Diaz,Alpha Engineering GmbH,Medium,False,2026-06-21,2026-07-07,IN_PROGRESS,60,GREEN,2026-05-21,2026-07-05,47,2,STALLED,33,35,Aveva,Aveva_EPC,https://cde.example.com/docs/e85fbea5-c3fe-4e63-b005-a228e15f7aba,2025-06-16T10:39:22Z,Submit to CDE for review,
