mdr_id,fulfilled_by_document_id,document_title,description,document_type,discipline,current_revision,file_format,iso19650_status_code,iso19650_filename,approval_class,certification_required,certifying_body,certifying_body_contact,confidentiality_class,sensitive_information,responsible_person,responsible_company,priority,is_on_critical_path,planned_submission_date,planned_approval_date,current_canonical_status,schedule_float_days,rag_status,baseline_approval_date,previous_approval_date,total_slip_days,recent_slip_days,date_trend,derived_percent_complete,reported_percent_complete,source_system,source_system_instance,source_system_link,last_status_change,next_action,notes
MDR-INS-001,8c81bc90-295d-48c3-bc16-098b2402806e,Instrumentation — Instrument Index — SHA-DOC-INS-001-A,"Instrument Index for Instrumentation scope, revision A.",Instrument Index,Instrumentation,A,XLSX,S3,PROJ1-GAMMAEPC-02-00-SH-IN-000001-A,CUSTOMER,True,TÜV SÜD,Allison Hill,INTERNAL,False,Ronald Martinez,Beta Konstruktion AS,High,False,2026-03-20,2026-04-15,UNDER_REVIEW,-23,RED,2026-04-15,2026-04-08,0,7,SLIPPING,57,50,SharePoint,SharePoint_PMC,https://cde.example.com/docs/8c81bc90-295d-48c3-bc16-098b2402806e,2026-03-04T08:30:20Z,Issue draft approval,
MDR-INS-002,f54d71d7-c799-4b41-8b9a-a17a8c1264ce,Instrumentation — Instrument Index — SHA-DOC-INS-002-B,"Instrument Index for Instrumentation scope, revision B.",Instrument Index,Instrumentation,B,PDF,S5,PROJ1-GAMMAEPC-ZZ-00-SH-IN-000002-B,INTERNAL,False,,,INTERNAL,False,Mark Meza,Gamma EPC Ltd,High,False,2026-06-18,2026-06-28,APPROVED_FINAL,51,GREEN,2026-06-27,2026-06-15,1,13,SLIPPING,100,100,SharePoint,SharePoint_PMC,https://cde.example.com/docs/f54d71d7-c799-4b41-8b9a-a17a8c1264ce,2025-09-12T13:25:21Z,No further actions — document complete,
MDR-MEC-001,93d1139b-8bf8-4058-b368-473605ed87e8,Mechanical — Pump Datasheet — WIN-DOC-MEC-001-A,"Pump Datasheet for Mechanical scope, revision A.",Pump Datasheet,Mechanical,A,PDF,S4,PROJ1-BETAKONS-01-00-DS-ME-000001-A,CERTIFICATION,True,TÜV SÜD,Gabrielle Davis,RESTRICTED,False,Chris Curtis,Gamma EPC Ltd,High,False,2026-04-17,2026-05-20,APPROVED_DRAFT,12,AMBER,2026-05-12,2026-05-17,8,3,STABLE,71,70,Windchill,Windchill_PartnerB,https://cde.example.com/docs/93d1139b-8bf8-4058-b368-473605ed87e8,2025-12-03T11:27:56Z,Submit to certifying body,Physical inspection required prior to certification sign-off.
MDR-ELE-001,f15e8ada-d642-462a-a60e-98eaa517a993,Electrical — Earthing Drawing — SHA-DOC-ELE-001-A,"Earthing Drawing for Electrical scope, revision A.",Earthing Drawing,Electrical,A,DWG,S5,PROJ1-GAMMAEPC-ZZ-00-DR-EL-000001-A,CUSTOMER,False,,,INTERNAL,False,Benjamin Davis,Beta Konstruktion AS,Medium,False,2026-04-25,2026-05-11,APPROVED_FINAL,3,AMBER,2026-05-09,2026-05-09,2,2,STABLE,100,100,SharePoint,SharePoint_PMC,https://cde.example.com/docs/f15e8ada-d642-462a-a60e-98eaa517a993,2025-09-11T08:51:19Z,No further actions — document complete,
MDR-MEC-002,535279d7-136e-4310-a44d-6f9bf13e39bf,Mechanical — Heat Exchanger Datasheet — WIN-DOC-MEC-002-A,"Heat Exchanger Datasheet for Mechanical scope, revision A.",Heat Exchanger Datasheet,Mechanical,A,PDF,S3,PROJ1-ALPHAENG-02-00-DS-ME-000002-A,CERTIFICATION,True,DNV,Brian Ramirez,RESTRICTED,True,Joshua Diaz,Alpha Engineering GmbH,Low,False,2026-05-11,2026-07-07,REVISION_REQUIRED,60,GREEN,2026-06-07,2026-06-29,30,8,SLIPPING,29,20,Windchill,Windchill_PartnerA,https://cde.example.com/docs/535279d7-136e-4310-a44d-6f9bf13e39bf,2026-04-07T12:08:56Z,Submit to CDE for review,Physical inspection required prior to certification sign-off.
MDR-INS-003,74e2721f-8a0c-4768-949d-40ac0053af90,Instrumentation — SIL Assessment — AVE-DOC-INS-003-0,"SIL Assessment for Instrumentation scope, revision 0.",SIL Assessment,Instrumentation,0,PDF,S5,PROJ1-DELTATECH-ZZ-00-RP-IN-000003-0,AUTHORITY,False,,,CONFIDENTIAL,True,Mark Meza,Gamma EPC Ltd,High,False,2026-03-15,2026-05-18,APPROVED_FINAL,10,AMBER,2026-05-18,2026-05-10,0,8,SLIPPING,100,100,Aveva,Aveva_EPC,https://cde.example.com/docs/74e2721f-8a0c-4768-949d-40ac0053af90,2026-02-09T09:44:22Z,No further actions — document complete,
MDR-MEC-003,7467224c-d2d5-4126-a3de-38bc5553e74e,Mechanical — Mechanical Completion Certificate — WIN-DOC-MEC-003-A,"Mechanical Completion Certificate for Mechanical scope, revision A.",Mechanical Completion Certificate,Mechanical,A,PDF,S3,PROJ1-BETAKONS-01-00-CT-ME-000003-A,CERTIFICATION,True,Bureau Veritas,Ethan Adams,RESTRICTED,True,Joshua Diaz,Gamma EPC Ltd,High,False,2026-03-11,2026-04-06,UNDER_REVIEW,-32,RED,2026-03-05,2026-04-11,32,-5,RECOVERING,57,50,Windchill,Windchill_PartnerB,https://cde.example.com/docs/7467224c-d2d5-4126-a3de-38bc5553e74e,2026-03-15T07:14:24Z,Issue draft approval,Approval overdue — chasing responsible party.
MDR-CIV-001,ff5963d7-c941-4d86-a465-4cae86c2a5c5,Civil — Foundation Drawing — SHA-DOC-CIV-001-A,"Foundation Drawing for Civil scope, revision A.",Foundation Drawing,Civil,A,PDF,S5,PROJ1-GAMMAEPC-ZZ-01-DR-CI-000001-A,CERTIFICATION,True,Lloyd's Register,Stephanie Ross,RESTRICTED,True,Jennifer Cherry,Gamma EPC Ltd,High,False,2026-01-31,2026-03-30,APPROVED_FINAL,-39,RED,2026-03-24,2026-03-30,6,0,STABLE,100,100,SharePoint,SharePoint_PMC,https://cde.example.com/docs/ff5963d7-c941-4d86-a465-4cae86c2a5c5,2026-03-10T07:36:01Z,No further actions — document complete,Schedule slippage identified — recovery plan requested.
MDR-CIV-002,6e899af1-58cb-482b-a8a0-73fee62ac290,Civil — Drainage Layout — AVE-DOC-CIV-002-B,"Drainage Layout for Civil scope, revision B.",Drainage Layout,Civil,B,PDF,S5,PROJ1-DELTATECH-02-00-DR-CI-000002-B,CUSTOMER,False,,,INTERNAL,False,Scott Roberts,Alpha Engineering GmbH,Very High,True,2026-03-03,2026-03-29,APPROVED_FINAL,-40,RED,2026-03-29,2026-04-04,0,-6,RECOVERING,100,100,Aveva,Aveva_EPC,https://cde.example.com/docs/6e899af1-58cb-482b-a8a0-73fee62ac290,2025-09-30T13:09:44Z,No further actions — document complete,Approval overdue — chasing responsible party.
MDR-CIV-003,643dceb3-1018-480e-9bb8-245302aeb1eb,Civil — Structural Steel Drawing — WIN-DOC-CIV-003-A,"Structural Steel Drawing for Civil scope, revision A.",Structural Steel Drawing,Civil,A,PDF,S5,PROJ1-ALPHAENG-02-01-DR-CI-000003-A,CERTIFICATION,True,DNV,Debra Davidson,RESTRICTED,False,Jennifer Cherry,Gamma EPC Ltd,High,False,2026-05-10,2026-06-22,APPROVED_FINAL,45,GREEN,2026-06-14,2026-06-13,8,9,SLIPPING,100,100,Windchill,Windchill_PartnerA,https://cde.example.com/docs/643dceb3-1018-480e-9bb8-245302aeb1eb,2026-02-19T11:39:39Z,No further actions — document complete,Physical inspection required prior to certification sign-off.
MDR-MEC-004,40e9e517-13fb-479c-ab65-1b4f4697934b,Mechanical — Equipment Layout — WIN-DOC-MEC-004-0,"Equipment Layout for Mechanical scope, revision 0.",Equipment Layout,Mechanical,0,DWG,S4,PROJ1-BETAKONS-01-00-DR-ME-000004-0,CUSTOMER,False,,,INTERNAL,False,Chris Curtis,Beta Konstruktion AS,High,False,2026-06-20,2026-07-20,APPROVED_AUTHORITY,73,GREEN,2026-07-03,2026-07-14,17,6,SLIPPING,100,100,Windchill,Windchill_PartnerB,https://cde.example.com/docs/40e9e517-13fb-479c-ab65-1b4f4697934b,2025-09-01T09:56:18Z,No further actions — document complete,
MDR-MEC-005,6f53810f-a588-4536-8cea-4e981cd2e318,Mechanical — Equipment Datasheet — AVE-DOC-MEC-005-1,"Equipment Datasheet for Mechanical scope, revision 1.",Equipment Datasheet,Mechanical,1,PDF,S0,PROJ1-DELTATECH-ZZ-00-DS-ME-000005-1,INTERNAL,False,,,RESTRICTED,True,Joshua Diaz,Alpha Engineering GmbH,Medium,False,2026-06-21,2026-07-07,IN_PROGRESS,60,GREEN,2026-05-21,2026-07-05,47,2,STALLED,33,35,Aveva,Aveva_EPC,https://cde.example.com/docs/6f53810f-a588-4536-8cea-4e981cd2e318,2025-06-16T10:39:22Z,Submit to CDE for review,
MDR-INS-004,5f2380bd-aa64-4f50-808a-429363e8a943,Instrumentation — SIL Assessment — WIN-DOC-INS-004-A,"SIL Assessment for Instrumentation scope, revision A.",SIL Assessment,Instrumentation,A,PDF,S0,PROJ1-ALPHAENG-01-00-RP-IN-000004-A,AUTHORITY,False,,,CONFIDENTIAL,True,Ronald Martinez,Alpha Engineering GmbH,Very High,True,2026-01-31,2026-03-22,ON_HOLD,-47,RED,2025-12-27,2026-03-11,85,11,SLIPPING,18,10,Windchill,Windchill_PartnerA,https://cde.example.com/docs/5f2380bd-aa64-4f50-808a-429363e8a943,2025-09-07T15:43:41Z,Submit to CDE for review,Hold placed pending vendor data submission.
MDR-ELE-002,e6c68b44-991b-4faf-9636-52e29e7d444d,Electrical — Cable Schedule — WIN-DOC-ELE-002-B,"Cable Schedule for Electrical scope, revision B.",Cable Schedule,Electrical,B,XLSX,S5,PROJ1-ALPHAENG-ZZ-00-SH-EL-000002-B,INTERNAL,False,,,INTERNAL,False,Benjamin Davis,Beta Konstruktion AS,Low,False,2025-12-06,2025-12-25,APPROVED_FINAL,-134,AMBER,2025-12-13,2026-01-01,12,-7,RECOVERING,100,100,Windchill,Windchill_PartnerA,https://cde.example.com/docs/e6c68b44-991b-4faf-9636-52e29e7d444d,2025-07-05T12:37:41Z,No further actions — document complete,
MDR-CIV-004,dab395c5-94a8-4fd6-b139-c0c5f7d0bf28,Civil — Foundation Drawing — AVE-DOC-CIV-004-0,"Foundation Drawing for Civil scope, revision 0.",Foundation Drawing,Civil,0,DWG,S5,PROJ1-DELTATECH-01-01-DR-CI-000004-0,CERTIFICATION,True,Intertek,Jessica Holmes,RESTRICTED,True,Scott Roberts,Alpha Engineering GmbH,High,True,2026-05-31,2026-06-30,APPROVED_FINAL,53,GREEN,2026-06-30,2026-06-30,0,0,STABLE,100,100,Aveva,Aveva_EPC,https://cde.example.com/docs/dab395c5-94a8-4fd6-b139-c0c5f7d0bf28,2025-08-08T07:08:29Z,No further actions — document complete,Physical inspection required prior to certification sign-off.
MDR-INS-005,952d37bd-902c-4486-9cff-9a976771b93e,Instrumentation — Instrument Hook-Up Drawing — WIN-DOC-INS-005-0,"Instrument Hook-Up Drawing for Instrumentation scope, revision 0.",Instrument Hook-Up Drawing,Instrumentation,0,DWG,S5,PROJ1-ALPHAENG-ZZ-00-DR-IN-000005-0,CUSTOMER,False,,,INTERNAL,False,Mark Meza,Beta Konstruktion AS,Medium,False,2026-04-26,2026-05-10,APPROVED_FINAL,2,AMBER,2026-03-22,2026-04-12,49,28,SLIPPING,100,100,Windchill,Windchill_PartnerA,https://cde.example.com/docs/952d37bd-902c-4486-9cff-9a976771b93e,2025-12-05T07:50:21Z,No further actions — document complete,
MDR-ELE-003,94113d7e-d1f3-454e-b484-bed0caf8d2a6,Electrical — Single Line Diagram — AVE-DOC-ELE-003-A,"Single Line Diagram for Electrical scope, revision A.",Single Line Diagram,Electrical,A,DWG,S0,PROJ1-DELTATECH-02-00-DR-EL-000003-A,CUSTOMER,False,,,CONFIDENTIAL,True,Benjamin Davis,Alpha Engineering GmbH,Medium,False,2026-04-14,2026-05-15,IN_PROGRESS,7,AMBER,2026-05-15,2026-05-15,0,0,STABLE,29,35,Aveva,Aveva_EPC,https://cde.example.com/docs/94113d7e-d1f3-454e-b484-bed0caf8d2a6,2026-02-06T09:49:01Z,Submit to CDE for review,
MDR-INS-006,8df7f3f2-7cd9-4c03-bac2-7719fd3a1c99,Instrumentation — ITP — WIN-DOC-INS-006-A,"ITP for Instrumentation scope, revision A.",ITP,Instrumentation,A,PDF,S0,PROJ1-BETAKONS-ZZ-00-CT-IN-000006-A,CUSTOMER,False,,,INTERNAL,False,Ronald Martinez,Gamma EPC Ltd,Medium,False,2026-02-12,2026-03-26,ON_HOLD,-43,RED,2026-03-17,2026-03-18,9,8,SLIPPING,18,25,Windchill,Windchill_PartnerB,https://cde.example.com/docs/8df7f3f2-7cd9-4c03-bac2-7719fd3a1c99,2025-12-08T13:35:42Z,Submit to CDE for review,Awaiting client decision on scope change order.
MDR-CIV-005,e21ab800-e4a6-440f-af08-7d527da17a6a,Civil — Structural Steel Drawing — WIN-DOC-CIV-005-B,"Structural Steel Drawing for Civil scope, revision B.",Structural Steel Drawing,Civil,B,PDF,S5,PROJ1-ALPHAENG-03-01-DR-CI-000005-B,CERTIFICATION,True,DNV,Tracy House,RESTRICTED,True,Jennifer Cherry,Alpha Engineering GmbH,High,True,2026-06-12,2026-07-19,APPROVED_FINAL,72,GREEN,2026-07-17,2026-07-18,2,1,STABLE,100,100,Windchill,Windchill_PartnerA,https://cde.example.com/docs/e21ab800-e4a6-440f-af08-7d527da17a6a,2025-10-05T12:53:03Z,No further actions — document complete,
MDR-ELE-004,dc69a191-599d-4ef5-9d81-b4335b0924fb,Electrical — Lighting Layout — AVE-DOC-ELE-004-A,"Lighting Layout for Electrical scope, revision A.",Lighting Layout,Electrical,A,DWG,S7,PROJ1-DELTATECH-03-00-DR-EL-000004-A,INTERNAL,False,,,INTERNAL,False,Benjamin Davis,Alpha Engineering GmbH,Low,False,2025-10-19,2025-11-09,SUPERSEDED,-180,RED,2025-11-09,2025-10-12,0,28,SLIPPING,100,100,Aveva,Aveva_EPC,https://cde.example.com/docs/dc69a191-599d-4ef5-9d81-b4335b0924fb,2025-11-02T13:58:51Z,No further actions — document complete,Schedule slippage identified — recovery plan requested.
MDR-MEC-006,02c9943b-1cc1-4303-919e-9db6962d1b43,Mechanical — Pump Datasheet — WIN-DOC-MEC-006-0,"Pump Datasheet for Mechanical scope, revision 0.",Pump Datasheet,Mechanical,0,PDF,S3,PROJ1-ALPHAENG-02-00-DS-ME-000006-0,CERTIFICATION,True,TÜV SÜD,Lauren Daniels,RESTRICTED,True,Joshua Diaz,Alpha Engineering GmbH,Very High,True,2026-05-05,2026-05-31,UNDER_REVIEW,23,GREEN,2026-05-04,2026-05-09,27,22,SLIPPING,57,50,Windchill,Windchill_PartnerA,https://cde.example.com/docs/02c9943b-1cc1-4303-919e-9db6962d1b43,2025-11-17T11:24:10Z,Issue draft approval,Physical inspection required prior to certification sign-off.
MDR-INS-007,df3067bb-5587-4fe9-a898-f1aef3adc9e2,Instrumentation — SIL Assessment — SHA-DOC-INS-007-A,"SIL Assessment for Instrumentation scope, revision A.",SIL Assessment,Instrumentation,A,PDF,S3,PROJ1-GAMMAEPC-ZZ-00-RP-IN-000007-A,AUTHORITY,False,,,CONFIDENTIAL,True,Mark Meza,Alpha Engineering GmbH,Very High,True,2026-03-02,2026-05-18,UNDER_REVIEW,10,AMBER,2026-04-04,2026-05-20,44,-2,STALLED,36,30,SharePoint,SharePoint_PMC,https://cde.example.com/docs/df3067bb-5587-4fe9-a898-f1aef3adc9e2,2025-09-18T11:22:30Z,Return to originator with comments,
MDR-ELE-005,fa2b762b-170b-49c2-9dc4-012c795d19e2,Electrical — Single Line Diagram — AVE-DOC-ELE-005-A,"Single Line Diagram for Electrical scope, revision A.",Single Line Diagram,Electrical,A,DWG,S0,PROJ1-DELTATECH-02-00-DR-EL-000005-A,CUSTOMER,False,,,INTERNAL,False,Benjamin Davis,Gamma EPC Ltd,High,False,2026-06-21,2026-07-13,IN_PROGRESS,66,GREEN,2026-05-12,2026-06-15,62,28,SLIPPING,29,25,Aveva,Aveva_EPC,https://cde.example.com/docs/fa2b762b-170b-49c2-9dc4-012c795d19e2,2025-09-14T11:33:02Z,Submit to CDE for review,
