event_id,document_id,from_status,to_status,planned_timestamp,actual_timestamp,variance_days,days_in_previous_status,review_cycle,target_revision,approval_class,actioned_by_user_id,actioned_by_name,entered_by,comments
eb39c207-0cc9-43ed-90d1-76d24b849f86,97d3c394-ab56-5230-b04d-3b31d86a1ef5,REQUIREMENT_DRAFT,PLANNED,2025-10-03T10:47:01Z,2025-10-07T08:51:19Z,,,1,A,INTERNAL,7fffb6f9,,Angie Henderson,
803f922b-f4e8-4439-a8e8-9d59328570dc,97d3c394-ab56-5230-b04d-3b31d86a1ef5,PLANNED,IN_PROGRESS,2025-10-11T08:37:02Z,2025-10-13T07:26:19Z,2,6,1,A,INTERNAL,483d217c,,Angie Henderson,
84dfc2dc-8dd9-4dfa-9d57-526076461b76,97d3c394-ab56-5230-b04d-3b31d86a1ef5,IN_PROGRESS,SUBMITTED,2025-10-21T12:35:40Z,,,,1,A,INTERNAL,e0b215ec,Allison Hill,Angie Henderson,
1d676037-bfcf-423e-b61d-6b308793c01d,97d3c394-ab56-5230-b04d-3b31d86a1ef5,SUBMITTED,UNDER_REVIEW,2025-10-31T16:36:18Z,,,,1,A,INTERNAL,9be933c9,,Angie Henderson,
5efd0b1e-9d6f-4a35-8dbd-dec8fb33982d,97d3c394-ab56-5230-b04d-3b31d86a1ef5,UNDER_REVIEW,APPROVED_DRAFT,2025-11-07T10:48:06Z,,,,1,A,INTERNAL,13e777d9,,Angie Henderson,
6cfcc74c-a695-4c6f-ac20-35180e64cb8d,97d3c394-ab56-5230-b04d-3b31d86a1ef5,APPROVED_DRAFT,APPROVED_FINAL,2025-11-12T13:25:50Z,,,,1,A,INTERNAL,a41bc975,,Angie Henderson,
de82bcc8-8c93-42e8-9936-2a62ab1f2d36,7210ce16-c3ac-5c1a-a2e7-fad439c8a9c3,REQUIREMENT_DRAFT,PLANNED,2025-03-04T17:34:17Z,2025-04-02T17:00:37Z,,,1,A,CERTIFICATION,16b7e8c1,,Connie Lawrence,
7b9a0405-c53a-4b1c-9145-18091dc164ef,7210ce16-c3ac-5c1a-a2e7-fad439c8a9c3,PLANNED,IN_PROGRESS,2025-03-25T12:26:16Z,2025-05-08T09:08:37Z,44,36,1,A,CERTIFICATION,96696402,,Connie Lawrence,
a2aab02f-1b5a-4e0a-979a-58e82e0116d3,7210ce16-c3ac-5c1a-a2e7-fad439c8a9c3,IN_PROGRESS,SUBMITTED,2025-04-09T07:25:02Z,2025-05-09T07:21:32Z,30,1,1,A,CERTIFICATION,cb2168f7,Cristian Santos,Connie Lawrence,
8504ea06-1c91-40b0-8610-fdb560cf23be,7210ce16-c3ac-5c1a-a2e7-fad439c8a9c3,SUBMITTED,UNDER_REVIEW,2025-04-24T10:35:48Z,2025-06-03T11:10:53Z,40,25,1,A,CERTIFICATION,db120a32,,Connie Lawrence,
1ff82511-5792-4daa-9e44-2f32e7e8adfb,7210ce16-c3ac-5c1a-a2e7-fad439c8a9c3,UNDER_REVIEW,REVISION_REQUIRED,2025-05-19T14:03:44Z,2025-06-18T13:14:51Z,30,15,1,A,CERTIFICATION,30fc2e67,,Connie Lawrence,Client comments received -- scope clarification needed.
6f7e7b29-ecc9-479a-86cf-36e9057ba07b,7210ce16-c3ac-5c1a-a2e7-fad439c8a9c3,REVISION_REQUIRED,IN_PROGRESS,2025-06-11T08:31:10Z,2025-06-15T11:17:42Z,4,-3,1,A,CERTIFICATION,38df6d2d,,Connie Lawrence,
036b3cde-cce1-41f5-b0d6-5893598caefd,7210ce16-c3ac-5c1a-a2e7-fad439c8a9c3,IN_PROGRESS,SUBMITTED,2025-07-05T12:04:35Z,2025-08-03T10:49:35Z,29,49,1,A,CERTIFICATION,be011146,Cristian Santos,Connie Lawrence,
9e015821-ca45-49e0-bf1c-f1624b8d638e,7210ce16-c3ac-5c1a-a2e7-fad439c8a9c3,SUBMITTED,UNDER_REVIEW,2025-08-02T09:44:22Z,2025-08-09T17:52:34Z,7,6,2,A,CERTIFICATION,9673b757,,Connie Lawrence,
c6ed9480-01b2-4f24-aa22-1d68b0ac7500,7210ce16-c3ac-5c1a-a2e7-fad439c8a9c3,UNDER_REVIEW,APPROVED_DRAFT,2025-08-18T08:47:43Z,2025-09-18T08:46:08Z,31,40,2,A,CERTIFICATION,efed9660,,Connie Lawrence,
9fcf80a7-ea1a-4efc-8577-397b5a4e9ffe,7210ce16-c3ac-5c1a-a2e7-fad439c8a9c3,APPROVED_DRAFT,APPROVED_CERTIFICATION,2025-09-09T09:09:34Z,2025-10-20T08:02:48Z,41,32,2,A,CERTIFICATION,d313af18,,Connie Lawrence,Regulatory acceptance confirmed in writing.
ac676eb6-4a8c-43a7-9c63-aca0b7f1754c,7210ce16-c3ac-5c1a-a2e7-fad439c8a9c3,APPROVED_CERTIFICATION,APPROVED_FINAL,2025-09-28T17:24:10Z,2025-11-03T12:55:50Z,36,14,2,A,CERTIFICATION,3f930388,,Connie Lawrence,
91c60796-aff7-4882-a7a6-9f126e9d953b,3a3c1254-b00e-5268-b51d-0c869824404e,REQUIREMENT_DRAFT,PLANNED,2025-10-08T08:50:50Z,2025-10-15T10:36:28Z,,,1,B,CERTIFICATION,32b94bae,,Gabrielle Davis,
