event_id,document_id,from_status,to_status,planned_timestamp,actual_timestamp,variance_days,days_in_previous_status,review_cycle,target_revision,approval_class,actioned_by_user_id,actioned_by_name,entered_by,comments
99c4a730-6916-448d-b715-42d0b8c18659,97d3c394-ab56-5230-b04d-3b31d86a1ef5,REQUIREMENT_DRAFT,PLANNED,2026-04-26T10:47:01Z,2026-04-30T08:51:19Z,,,1,A,INTERNAL,f0ee763f,,Angie Henderson,
1c2f796c-2e9d-4f2b-9141-a130f922fced,97d3c394-ab56-5230-b04d-3b31d86a1ef5,PLANNED,IN_PROGRESS,2026-05-01T08:37:02Z,2026-05-03T07:26:19Z,2,3,1,A,INTERNAL,2bb08078,,Angie Henderson,
a3acd5b9-b696-4eeb-89db-662abfbffe0e,97d3c394-ab56-5230-b04d-3b31d86a1ef5,IN_PROGRESS,SUBMITTED,2026-05-09T12:35:40Z,,,,1,A,INTERNAL,f47f42a6,Allison Hill,Angie Henderson,
773b490e-ea19-41bb-b96c-805799b773a3,97d3c394-ab56-5230-b04d-3b31d86a1ef5,SUBMITTED,UNDER_REVIEW,2026-05-19T16:36:18Z,,,,1,A,INTERNAL,fe2ed29a,,Angie Henderson,
c85a27f5-0c3c-4665-ad32-72c04df9d546,97d3c394-ab56-5230-b04d-3b31d86a1ef5,UNDER_REVIEW,APPROVED_DRAFT,2026-05-29T10:48:06Z,,,,1,A,INTERNAL,4eed3ff0,,Angie Henderson,
8b40a47c-bb85-40ce-ae9d-cddee4627197,97d3c394-ab56-5230-b04d-3b31d86a1ef5,APPROVED_DRAFT,APPROVED_FINAL,2026-06-05T13:25:50Z,,,,1,A,INTERNAL,1bcffd43,,Angie Henderson,
84d8724f-98b6-426c-ae47-2635a6e3a4c9,7210ce16-c3ac-5c1a-a2e7-fad439c8a9c3,REQUIREMENT_DRAFT,PLANNED,2025-05-26T17:34:17Z,2025-06-24T17:00:37Z,,,1,A,CERTIFICATION,8d4b0b13,,Connie Lawrence,
c02e1646-2812-4ae2-b7f7-b1fd3053874c,7210ce16-c3ac-5c1a-a2e7-fad439c8a9c3,PLANNED,IN_PROGRESS,2025-06-20T12:26:16Z,2025-08-03T09:08:37Z,44,40,1,A,CERTIFICATION,5e3cdb3a,,Connie Lawrence,
001f609e-6962-4389-8cb0-1950510bc6a9,7210ce16-c3ac-5c1a-a2e7-fad439c8a9c3,IN_PROGRESS,SUBMITTED,2025-07-11T07:25:02Z,2025-08-10T07:21:32Z,30,7,1,A,CERTIFICATION,acf27352,Cristian Santos,Connie Lawrence,
c290aa5f-7d96-4fbc-bfa5-4945f03527e7,7210ce16-c3ac-5c1a-a2e7-fad439c8a9c3,SUBMITTED,UNDER_REVIEW,2025-07-26T10:35:48Z,2025-09-04T11:10:53Z,40,25,1,A,CERTIFICATION,59c8c73a,,Connie Lawrence,
