event_id,document_id,from_status,to_status,planned_timestamp,actual_timestamp,variance_days,days_in_previous_status,review_cycle,target_revision,approval_class,actioned_by_user_id,actioned_by_name,entered_by,comments
065cc5d3-cf1d-4572-946a-af0b7974b2ef,97d3c394-ab56-5230-b04d-3b31d86a1ef5,REQUIREMENT_DRAFT,PLANNED,2025-10-03T10:47:01Z,2025-10-07T08:51:19Z,,,1,A,INTERNAL,1136c3cf,,Angie Henderson,
bf384453-dbfc-41c9-8b6b-e782c42a7d78,97d3c394-ab56-5230-b04d-3b31d86a1ef5,PLANNED,IN_PROGRESS,2025-10-11T08:37:02Z,2025-10-13T07:26:19Z,2,6,1,A,INTERNAL,6fde9579,,Angie Henderson,
872e65d7-854c-4345-81ce-e9a7a109211c,97d3c394-ab56-5230-b04d-3b31d86a1ef5,IN_PROGRESS,SUBMITTED,2025-10-21T12:35:40Z,,,,1,A,INTERNAL,dea8423a,Allison Hill,Angie Henderson,
d37f6dda-9c4d-497e-9e63-09d479572a95,97d3c394-ab56-5230-b04d-3b31d86a1ef5,SUBMITTED,UNDER_REVIEW,2025-10-31T16:36:18Z,,,,1,A,INTERNAL,af0c970e,,Angie Henderson,
266d01fa-33b0-4b9e-bba6-7eb54980cb23,97d3c394-ab56-5230-b04d-3b31d86a1ef5,UNDER_REVIEW,APPROVED_DRAFT,2025-11-07T10:48:06Z,,,,1,A,INTERNAL,6f621907,,Angie Henderson,
366ea4f0-ff85-4840-9212-81c1e1838584,97d3c394-ab56-5230-b04d-3b31d86a1ef5,APPROVED_DRAFT,APPROVED_FINAL,2025-11-12T13:25:50Z,,,,1,A,INTERNAL,3bcc3b99,,Angie Henderson,
41878f5b-cbeb-4b4a-856a-da2a23fcdedd,7210ce16-c3ac-5c1a-a2e7-fad439c8a9c3,REQUIREMENT_DRAFT,PLANNED,2025-03-04T17:34:17Z,2025-04-02T17:00:37Z,,,1,A,CERTIFICATION,582b46a5,,Connie Lawrence,
c5eff0bb-42fa-4af6-a40f-f3f5f1ee3ba1,7210ce16-c3ac-5c1a-a2e7-fad439c8a9c3,PLANNED,IN_PROGRESS,2025-03-25T12:26:16Z,2025-05-08T09:08:37Z,44,36,1,A,CERTIFICATION,a28b37f0,,Connie Lawrence,
aa2545ea-82fd-4daa-a603-403fa26811f8,7210ce16-c3ac-5c1a-a2e7-fad439c8a9c3,IN_PROGRESS,SUBMITTED,2025-04-09T07:25:02Z,2025-05-09T07:21:32Z,30,1,1,A,CERTIFICATION,35d480b3,Cristian Santos,Connie Lawrence,
420f1228-0808-4dbb-b01e-b4af8f8732e4,7210ce16-c3ac-5c1a-a2e7-fad439c8a9c3,SUBMITTED,UNDER_REVIEW,2025-04-24T10:35:48Z,2025-06-03T11:10:53Z,40,25,1,A,CERTIFICATION,57c1e4c7,,Connie Lawrence,
