event_id,document_id,from_status,to_status,planned_timestamp,actual_timestamp,variance_days,days_in_previous_status,review_cycle,target_revision,approval_class,actioned_by_user_id,actioned_by_name,entered_by,comments
ee81a1b5-531f-4531-8e11-24be7bebab59,8c81bc90-295d-48c3-bc16-098b2402806e,REQUIREMENT_DRAFT,PLANNED,2026-01-16T10:26:46Z,2026-02-05T16:37:13Z,,,1,A,CUSTOMER,c4f4f33c,,Angie Henderson,
ec34cf44-97f5-43a9-8db0-d16d5555b835,8c81bc90-295d-48c3-bc16-098b2402806e,PLANNED,IN_PROGRESS,2026-02-01T12:52:24Z,2026-02-19T17:13:09Z,18,14,1,A,CUSTOMER,18b3f1c1,,Angie Henderson,
ae629aee-854d-40c8-8365-125b27a55193,8c81bc90-295d-48c3-bc16-098b2402806e,IN_PROGRESS,SUBMITTED,2026-02-10T14:42:11Z,2026-02-09T16:21:05Z,-1,-10,1,A,CUSTOMER,b51faa16,Noah Rhodes,Angie Henderson,
dcc5bd4d-7cfb-4aaa-b1d9-c8e02999bd57,8c81bc90-295d-48c3-bc16-098b2402806e,SUBMITTED,UNDER_REVIEW,2026-02-20T15:43:49Z,2026-03-04T08:30:20Z,12,23,1,A,CUSTOMER,0bce8f0a,,Angie Henderson,
33160c5c-9bd3-4a43-921c-7906c55e968c,8c81bc90-295d-48c3-bc16-098b2402806e,UNDER_REVIEW,APPROVED_DRAFT,2026-03-02T13:02:17Z,,,,1,A,CUSTOMER,2cd1da4f,,Angie Henderson,
0801db51-1d7a-4de1-871c-a36dee1a8fd8,8c81bc90-295d-48c3-bc16-098b2402806e,APPROVED_DRAFT,APPROVED_CUSTOMER,2026-03-11T15:00:27Z,,,,1,A,CUSTOMER,2854d831,,Angie Henderson,
8bbdee4a-91b3-4d3b-b072-5c7fa9714da7,8c81bc90-295d-48c3-bc16-098b2402806e,APPROVED_CUSTOMER,APPROVED_FINAL,2026-03-30T10:23:59Z,,,,1,A,CUSTOMER,79ebd547,,Angie Henderson,
0f60f338-c962-46b8-ab94-3c558bf7a498,f54d71d7-c799-4b41-8b9a-a17a8c1264ce,REQUIREMENT_DRAFT,PLANNED,2025-07-16T07:40:13Z,2025-07-21T14:16:34Z,,,1,B,INTERNAL,86b1a10d,,Abigail Shaffer,
730e83f2-7d3b-41a0-82e1-3f1fdd5a6b05,f54d71d7-c799-4b41-8b9a-a17a8c1264ce,PLANNED,IN_PROGRESS,2025-07-24T13:52:48Z,2025-07-24T09:22:44Z,0,3,1,B,INTERNAL,20305f67,,Abigail Shaffer,
ec6c238b-ba2b-487e-98b7-d41f51d9b179,f54d71d7-c799-4b41-8b9a-a17a8c1264ce,IN_PROGRESS,SUBMITTED,2025-07-29T14:59:03Z,2025-07-29T09:47:55Z,0,5,1,B,INTERNAL,e3dd9082,Cristian Santos,Abigail Shaffer,
