event_id,document_id,from_status,to_status,planned_timestamp,actual_timestamp,variance_days,days_in_previous_status,review_cycle,target_revision,approval_class,actioned_by_user_id,actioned_by_name,entered_by,comments
7ac973a7-717f-409c-b059-d3ad4744b374,97d3c394-ab56-5230-b04d-3b31d86a1ef5,REQUIREMENT_DRAFT,PLANNED,2025-10-03T10:47:01Z,2025-10-07T08:51:19Z,,,1,A,INTERNAL,81fb0a5f,,Angie Henderson,
c8c0e341-c6a5-4a95-8e78-1749340d043f,97d3c394-ab56-5230-b04d-3b31d86a1ef5,PLANNED,IN_PROGRESS,2025-10-11T08:37:02Z,2025-10-13T07:26:19Z,2,6,1,A,INTERNAL,bcfb81dd,,Angie Henderson,
ad30335f-7c4d-4415-97d9-9777082996b1,97d3c394-ab56-5230-b04d-3b31d86a1ef5,IN_PROGRESS,SUBMITTED,2025-10-21T12:35:40Z,,,,1,A,INTERNAL,76807a85,Allison Hill,Angie Henderson,
17363d6e-5d1e-4681-b1b3-9d576406e2cf,97d3c394-ab56-5230-b04d-3b31d86a1ef5,SUBMITTED,UNDER_REVIEW,2025-10-31T16:36:18Z,,,,1,A,INTERNAL,644ed5f0,,Angie Henderson,
256a24d8-e468-441a-874b-57090691d335,97d3c394-ab56-5230-b04d-3b31d86a1ef5,UNDER_REVIEW,APPROVED_DRAFT,2025-11-07T10:48:06Z,,,,1,A,INTERNAL,93b6d4b2,,Angie Henderson,
3b9eefbe-89ae-4624-8e28-5601afe63f7c,97d3c394-ab56-5230-b04d-3b31d86a1ef5,APPROVED_DRAFT,APPROVED_FINAL,2025-11-12T13:25:50Z,,,,1,A,INTERNAL,f1409566,,Angie Henderson,
ccade807-160d-4577-a960-4412b617ba69,7210ce16-c3ac-5c1a-a2e7-fad439c8a9c3,REQUIREMENT_DRAFT,PLANNED,2025-03-04T17:34:17Z,2025-04-02T17:00:37Z,,,1,A,CERTIFICATION,50c88fce,,Connie Lawrence,
6b1efdbe-1719-4c03-909e-0c19cb32bab2,7210ce16-c3ac-5c1a-a2e7-fad439c8a9c3,PLANNED,IN_PROGRESS,2025-03-25T12:26:16Z,2025-05-08T09:08:37Z,44,36,1,A,CERTIFICATION,f164754a,,Connie Lawrence,
8a4fed18-fed8-4396-b17c-b39743aade58,7210ce16-c3ac-5c1a-a2e7-fad439c8a9c3,IN_PROGRESS,SUBMITTED,2025-04-09T07:25:02Z,2025-05-09T07:21:32Z,30,1,1,A,CERTIFICATION,18500ffb,Cristian Santos,Connie Lawrence,
644e7107-833e-4de7-9ef4-273195bdf96b,7210ce16-c3ac-5c1a-a2e7-fad439c8a9c3,SUBMITTED,UNDER_REVIEW,2025-04-24T10:35:48Z,2025-06-03T11:10:53Z,40,25,1,A,CERTIFICATION,37f1816a,,Connie Lawrence,
aa884337-6ca1-4cf1-99d8-0158e46b59cf,7210ce16-c3ac-5c1a-a2e7-fad439c8a9c3,UNDER_REVIEW,REVISION_REQUIRED,2025-05-19T14:03:44Z,2025-06-18T13:14:51Z,30,15,1,A,CERTIFICATION,6bde64ad,,Connie Lawrence,Client comments received -- scope clarification needed.
812e7e66-5763-43fb-8945-92bbad90241d,7210ce16-c3ac-5c1a-a2e7-fad439c8a9c3,REVISION_REQUIRED,IN_PROGRESS,2025-06-11T08:31:10Z,2025-06-15T11:17:42Z,4,-3,1,A,CERTIFICATION,d5bf4d2d,,Connie Lawrence,
e294fb0f-e0ac-4ea7-af76-155ede987f72,7210ce16-c3ac-5c1a-a2e7-fad439c8a9c3,IN_PROGRESS,SUBMITTED,2025-07-05T12:04:35Z,2025-08-03T10:49:35Z,29,49,1,A,CERTIFICATION,490bd9b8,Cristian Santos,Connie Lawrence,
65622136-983e-41ff-b27d-39a8946a7ae5,7210ce16-c3ac-5c1a-a2e7-fad439c8a9c3,SUBMITTED,UNDER_REVIEW,2025-08-02T09:44:22Z,2025-08-09T17:52:34Z,7,6,2,A,CERTIFICATION,5792ab29,,Connie Lawrence,
486a6790-fdea-4ee4-be11-5555bceb63a7,7210ce16-c3ac-5c1a-a2e7-fad439c8a9c3,UNDER_REVIEW,APPROVED_DRAFT,2025-08-18T08:47:43Z,2025-09-18T08:46:08Z,31,40,2,A,CERTIFICATION,9205873c,,Connie Lawrence,
b9a9b2c2-fceb-45fe-abbb-8a2429368ec8,7210ce16-c3ac-5c1a-a2e7-fad439c8a9c3,APPROVED_DRAFT,APPROVED_CERTIFICATION,2025-09-09T09:09:34Z,2025-10-20T08:02:48Z,41,32,2,A,CERTIFICATION,f485591a,,Connie Lawrence,Regulatory acceptance confirmed in writing.
88f62cec-bf8d-4813-9222-22a4d08b3c25,7210ce16-c3ac-5c1a-a2e7-fad439c8a9c3,APPROVED_CERTIFICATION,APPROVED_FINAL,2025-09-28T17:24:10Z,2025-11-03T12:55:50Z,36,14,2,A,CERTIFICATION,ff23d0ce,,Connie Lawrence,
9117d6ee-7cb2-475f-8242-69fb4364ba3b,3a3c1254-b00e-5268-b51d-0c869824404e,REQUIREMENT_DRAFT,PLANNED,2025-10-08T08:50:50Z,2025-10-15T10:36:28Z,,,1,B,CERTIFICATION,83f09d91,,Gabrielle Davis,
a0ae09c1-b1fb-4559-ba51-2fc95805a5ed,3a3c1254-b00e-5268-b51d-0c869824404e,PLANNED,IN_PROGRESS,2025-11-07T16:55:56Z,2025-12-18T08:56:52Z,41,64,1,B,CERTIFICATION,d4173e82,,Gabrielle Davis,
76d102d3-90d0-4edf-96b1-468d2c759b72,3a3c1254-b00e-5268-b51d-0c869824404e,IN_PROGRESS,SUBMITTED,2025-12-07T09:56:56Z,2025-12-07T09:49:28Z,0,-11,1,B,CERTIFICATION,2e237d2a,Gina Moore,Gabrielle Davis,
d0b45b2e-6da9-4d9c-824a-049128cd8f03,3a3c1254-b00e-5268-b51d-0c869824404e,SUBMITTED,UNDER_REVIEW,2025-12-23T12:16:20Z,2026-02-04T16:02:37Z,43,59,1,B,CERTIFICATION,76be5560,,Gabrielle Davis,
95f233fd-9273-4d3f-8122-6b3ced21653a,3a3c1254-b00e-5268-b51d-0c869824404e,UNDER_REVIEW,REVISION_REQUIRED,2026-01-13T13:01:19Z,,,,1,B,CERTIFICATION,803c7f56,,Gabrielle Davis,Client comments received -- scope clarification needed.
1916172f-9e14-402b-b5a6-ee0f703cb6fc,3a3c1254-b00e-5268-b51d-0c869824404e,REVISION_REQUIRED,IN_PROGRESS,2026-01-25T09:00:56Z,,,,1,B,CERTIFICATION,4a2d36aa,,Gabrielle Davis,
0bea3455-e9b3-468f-bbd2-179fbbae3fa6,3a3c1254-b00e-5268-b51d-0c869824404e,IN_PROGRESS,SUBMITTED,2026-02-15T11:51:35Z,,,,1,B,CERTIFICATION,5393b8a4,Gina Moore,Gabrielle Davis,
