event_id,document_id,from_status,to_status,planned_timestamp,actual_timestamp,variance_days,days_in_previous_status,review_cycle,target_revision,approval_class,actioned_by_user_id,actioned_by_name,entered_by,comments
325fcaf1-5c64-46be-991e-b56b729fbfa6,8b3a3534-21f0-40b9-a7cb-6c4b3816397e,REQUIREMENT_DRAFT,PLANNED,2026-01-16T10:26:46Z,2026-02-05T16:37:13Z,,,1,A,CUSTOMER,f6e3d34b,,Angie Henderson,
0d76ddb0-3c71-4b9c-bec3-1eff54649fb7,8b3a3534-21f0-40b9-a7cb-6c4b3816397e,PLANNED,IN_PROGRESS,2026-02-01T12:52:24Z,2026-02-19T17:13:09Z,18,14,1,A,CUSTOMER,fb07af1c,,Angie Henderson,
43c65287-174a-47e3-bc96-bd441b0741f5,8b3a3534-21f0-40b9-a7cb-6c4b3816397e,IN_PROGRESS,SUBMITTED,2026-02-10T14:42:11Z,2026-02-09T16:21:05Z,-1,-10,1,A,CUSTOMER,457087f4,Allison Hill,Angie Henderson,
5f4cea24-2475-47c8-a631-1018986e03cb,8b3a3534-21f0-40b9-a7cb-6c4b3816397e,SUBMITTED,UNDER_REVIEW,2026-02-20T15:43:49Z,2026-03-04T08:30:20Z,12,23,1,A,CUSTOMER,ba9e4e0c,,Angie Henderson,
8e4f6170-97ff-4443-a869-264b1f3bb5a8,8b3a3534-21f0-40b9-a7cb-6c4b3816397e,UNDER_REVIEW,APPROVED_DRAFT,2026-03-02T13:02:17Z,,,,1,A,CUSTOMER,44e35d03,,Angie Henderson,
cc67d6fc-1a57-4936-b01d-d0f017e82535,8b3a3534-21f0-40b9-a7cb-6c4b3816397e,APPROVED_DRAFT,APPROVED_CUSTOMER,2026-03-11T15:00:27Z,,,,1,A,CUSTOMER,2ff12b7d,,Angie Henderson,
dc62492d-5c85-4d57-bfaf-c9beec297727,8b3a3534-21f0-40b9-a7cb-6c4b3816397e,APPROVED_CUSTOMER,APPROVED_FINAL,2026-03-30T10:23:59Z,,,,1,A,CUSTOMER,0c8800b0,,Angie Henderson,
d148a619-06be-40a4-b4f7-d38a3cd70d31,75f3c9ff-7e9e-4851-955c-fd098de8eb55,REQUIREMENT_DRAFT,PLANNED,2025-07-14T07:10:30Z,2025-08-03T17:52:26Z,,,1,0,CUSTOMER,1eb4fb86,,Abigail Shaffer,
f1d34fb8-c9fe-4c2c-a2f2-3ad9ee0438fc,75f3c9ff-7e9e-4851-955c-fd098de8eb55,PLANNED,IN_PROGRESS,2025-07-29T08:59:27Z,2025-08-14T17:05:09Z,16,11,1,0,CUSTOMER,149854bf,,Abigail Shaffer,
0ef89626-802c-47db-b9d3-646c4c15c64f,75f3c9ff-7e9e-4851-955c-fd098de8eb55,IN_PROGRESS,SUBMITTED,2025-08-19T11:39:00Z,2025-08-21T13:21:08Z,2,7,1,0,CUSTOMER,8fcb4020,Cristian Santos,Abigail Shaffer,
fc4a0689-1e5b-438a-b366-bdf2e9c58b54,75f3c9ff-7e9e-4851-955c-fd098de8eb55,SUBMITTED,UNDER_REVIEW,2025-08-29T15:25:12Z,2025-09-16T07:40:13Z,18,26,1,0,CUSTOMER,4f81d5a0,,Abigail Shaffer,
366cdc5a-62a6-4cd3-9074-9f6e399a649d,75f3c9ff-7e9e-4851-955c-fd098de8eb55,UNDER_REVIEW,REVISION_REQUIRED,2025-09-14T14:16:34Z,2025-09-14T13:52:48Z,0,-2,1,0,CUSTOMER,9160c8c5,,Abigail Shaffer,Client comments received — scope clarification needed.
4cae7d49-3f7d-4729-896c-f096713b2d3f,75f3c9ff-7e9e-4851-955c-fd098de8eb55,REVISION_REQUIRED,IN_PROGRESS,2025-09-28T12:44:30Z,,,,1,0,CUSTOMER,da727d95,,Abigail Shaffer,
e4b60e83-25ed-4041-877c-d89ffe1475c3,75f3c9ff-7e9e-4851-955c-fd098de8eb55,IN_PROGRESS,SUBMITTED,2025-10-05T07:08:47Z,,,,1,0,CUSTOMER,cb71ab10,Cristian Santos,Abigail Shaffer,
0c33c2e9-90b5-422e-81c7-45af94fb542e,75f3c9ff-7e9e-4851-955c-fd098de8eb55,SUBMITTED,UNDER_REVIEW,2025-10-17T16:49:47Z,,,,2,0,CUSTOMER,57b4b540,,Abigail Shaffer,
8f21f95b-b269-4d19-9ae4-69ee7eab7aca,75f3c9ff-7e9e-4851-955c-fd098de8eb55,UNDER_REVIEW,APPROVED_DRAFT,2025-10-26T09:38:26Z,,,,2,0,CUSTOMER,c2c50bbb,,Abigail Shaffer,
950dcf0a-a070-4361-a18a-54d71b4bd2c0,75f3c9ff-7e9e-4851-955c-fd098de8eb55,APPROVED_DRAFT,APPROVED_CUSTOMER,2025-11-05T08:06:07Z,,,,2,0,CUSTOMER,6c08ccc4,,Abigail Shaffer,
9ddc2f11-d30a-4851-87db-4e9d7f377ff6,75f3c9ff-7e9e-4851-955c-fd098de8eb55,APPROVED_CUSTOMER,APPROVED_FINAL,2025-11-26T09:18:11Z,,,,2,0,CUSTOMER,231ab1d8,,Abigail Shaffer,
8613d214-2334-4920-ac07-5193f7175bed,9f274000-71d3-4106-ac02-feee184a3fa1,REQUIREMENT_DRAFT,PLANNED,2025-09-10T09:43:04Z,2025-09-12T15:18:00Z,,,1,A,INTERNAL,88e9a20c,,Ryan Munoz,
b9a9366e-172b-4a3a-90eb-0eeac71339dd,9f274000-71d3-4106-ac02-feee184a3fa1,PLANNED,IN_PROGRESS,2025-09-15T16:53:03Z,2025-09-18T12:13:24Z,3,6,1,A,INTERNAL,9c9b1e10,,Ryan Munoz,
5d2d0a78-972e-42fe-a0ca-4fb974febc0b,9f274000-71d3-4106-ac02-feee184a3fa1,IN_PROGRESS,SUBMITTED,2025-09-23T13:21:52Z,,,,1,A,INTERNAL,d72c0b82,Gabrielle Davis,Ryan Munoz,
6d03dd14-b453-4374-988d-4196125c39c4,9f274000-71d3-4106-ac02-feee184a3fa1,SUBMITTED,UNDER_REVIEW,2025-09-29T13:24:26Z,,,,1,A,INTERNAL,78c44bce,,Ryan Munoz,
fd72caa7-70ba-450e-bf9a-c3e1e4651ceb,9f274000-71d3-4106-ac02-feee184a3fa1,UNDER_REVIEW,APPROVED_DRAFT,2025-10-09T12:34:05Z,,,,1,A,INTERNAL,1017616a,,Ryan Munoz,
e4fec7ce-83f5-4622-ad95-6998cdeae05a,9f274000-71d3-4106-ac02-feee184a3fa1,APPROVED_DRAFT,APPROVED_FINAL,2025-10-16T09:56:02Z,,,,1,A,INTERNAL,2fc78c0f,,Ryan Munoz,
33b33e5f-b99c-4d86-a0ee-dac1a348b00a,58be8e9a-ec2f-4b8b-b1ce-a5eaf8884451,REQUIREMENT_DRAFT,PLANNED,2025-04-14T08:55:44Z,2025-04-15T12:13:48Z,,,1,C,INTERNAL,cbe98532,,Michele Williams,
83bbacf1-d03d-4dae-9138-c7978550bc81,58be8e9a-ec2f-4b8b-b1ce-a5eaf8884451,PLANNED,IN_PROGRESS,2025-04-24T17:45:15Z,2025-04-26T13:18:28Z,2,11,1,C,INTERNAL,2ab253c2,,Michele Williams,
74b21db1-9e23-45a7-866a-654e9a0c13b2,58be8e9a-ec2f-4b8b-b1ce-a5eaf8884451,IN_PROGRESS,SUBMITTED,2025-05-01T08:56:28Z,,,,1,C,INTERNAL,57d36745,Jamie Arnold,Michele Williams,
0e5b9956-62e2-435f-a2e3-8b3671376c7b,58be8e9a-ec2f-4b8b-b1ce-a5eaf8884451,SUBMITTED,UNDER_REVIEW,2025-05-11T13:58:16Z,,,,1,C,INTERNAL,e4f8eeab,,Michele Williams,
4a4556a6-b709-46e9-bac0-b38173a57e95,58be8e9a-ec2f-4b8b-b1ce-a5eaf8884451,UNDER_REVIEW,APPROVED_DRAFT,2025-05-18T08:32:18Z,,,,1,C,INTERNAL,2aeb86f8,,Michele Williams,
