event_id,document_id,from_status,to_status,planned_timestamp,actual_timestamp,variance_days,days_in_previous_status,review_cycle,target_revision,approval_class,actioned_by_user_id,actioned_by_name,entered_by,comments
e2330888-5aac-49b9-8e7f-75fc962aec50,97d3c394-ab56-5230-b04d-3b31d86a1ef5,REQUIREMENT_DRAFT,PLANNED,2026-04-26T10:47:01Z,2026-04-30T08:51:19Z,,,1,A,INTERNAL,4d8a8c4a,,Angie Henderson,
081a993e-dee7-44e6-b87d-77df0d9e528c,97d3c394-ab56-5230-b04d-3b31d86a1ef5,PLANNED,IN_PROGRESS,2026-05-01T08:37:02Z,2026-05-03T07:26:19Z,2,3,1,A,INTERNAL,a5e4dac8,,Angie Henderson,
de5dd14e-2d30-40ab-a2a8-0e7458dab2dd,97d3c394-ab56-5230-b04d-3b31d86a1ef5,IN_PROGRESS,SUBMITTED,2026-05-09T12:35:40Z,,,,1,A,INTERNAL,e983d0c8,Allison Hill,Angie Henderson,
02c505a1-a2a4-4fd3-837a-145364074a41,97d3c394-ab56-5230-b04d-3b31d86a1ef5,SUBMITTED,UNDER_REVIEW,2026-05-19T16:36:18Z,,,,1,A,INTERNAL,353e6623,,Angie Henderson,
f8ac6677-65b4-48a7-8f09-a29e321441c5,97d3c394-ab56-5230-b04d-3b31d86a1ef5,UNDER_REVIEW,APPROVED_DRAFT,2026-05-29T10:48:06Z,,,,1,A,INTERNAL,e3faccc5,,Angie Henderson,
6e60bda2-7d30-46e0-b14f-572475f9fbeb,97d3c394-ab56-5230-b04d-3b31d86a1ef5,APPROVED_DRAFT,APPROVED_FINAL,2026-06-05T13:25:50Z,,,,1,A,INTERNAL,05875b10,,Angie Henderson,
518d92a5-766c-4b4b-9853-3d57ef1b4850,7210ce16-c3ac-5c1a-a2e7-fad439c8a9c3,REQUIREMENT_DRAFT,PLANNED,2025-05-26T17:34:17Z,2025-06-24T17:00:37Z,,,1,A,CERTIFICATION,5a48a151,,Connie Lawrence,
8cd77011-739d-441f-a674-e82fee7550eb,7210ce16-c3ac-5c1a-a2e7-fad439c8a9c3,PLANNED,IN_PROGRESS,2025-06-20T12:26:16Z,2025-08-03T09:08:37Z,44,40,1,A,CERTIFICATION,0a04e844,,Connie Lawrence,
71b12421-3e88-4fd3-a934-fdebd2b86f9c,7210ce16-c3ac-5c1a-a2e7-fad439c8a9c3,IN_PROGRESS,SUBMITTED,2025-07-11T07:25:02Z,2025-08-10T07:21:32Z,30,7,1,A,CERTIFICATION,976985c0,Cristian Santos,Connie Lawrence,
be6207fe-4dc0-4885-a62b-22b488418285,7210ce16-c3ac-5c1a-a2e7-fad439c8a9c3,SUBMITTED,UNDER_REVIEW,2025-07-26T10:35:48Z,2025-09-04T11:10:53Z,40,25,1,A,CERTIFICATION,7532d42e,,Connie Lawrence,
c6f1c28d-a2c1-42b6-9544-77c02d765b3f,7210ce16-c3ac-5c1a-a2e7-fad439c8a9c3,UNDER_REVIEW,REVISION_REQUIRED,2025-08-10T14:03:44Z,2025-09-09T13:14:51Z,30,5,1,A,CERTIFICATION,d89c424f,,Connie Lawrence,Client comments received -- scope clarification needed.
1264b8d2-50a6-4dee-b4de-bf20868ef0df,7210ce16-c3ac-5c1a-a2e7-fad439c8a9c3,REVISION_REQUIRED,IN_PROGRESS,2025-09-04T08:31:10Z,2025-09-08T11:17:42Z,4,-1,1,A,CERTIFICATION,18ba97d2,,Connie Lawrence,
f1ca54da-ec20-4631-9e13-c5e14c7c8f1d,7210ce16-c3ac-5c1a-a2e7-fad439c8a9c3,IN_PROGRESS,SUBMITTED,2025-09-27T12:04:35Z,2025-10-26T10:49:35Z,29,48,1,A,CERTIFICATION,e512a08a,Cristian Santos,Connie Lawrence,
